iter	Passed	Remaining
0	4	4273
1	4	2372
2	5	1711
3	5	1382
4	5	1188
5	6	1058
6	6	973
7	7	915
8	7	860
9	8	817
10	8	779
11	9	757
12	9	746
13	10	722
14	10	709
15	11	688
16	11	676
17	12	661
18	12	650
19	13	637
20	13	627
21	13	618
22	14	609
23	14	602
24	15	598
25	15	591
26	16	583
27	16	575
28	16	566
29	17	559
30	17	552
31	18	545
32	18	539
33	18	535
34	19	531
35	19	526
36	20	522
37	20	517
38	20	514
39	21	515
40	21	511
41	22	509
42	22	505
43	23	501
44	23	499
45	23	497
46	24	497
47	25	496
48	25	496
49	26	494
50	26	491
51	26	489
52	27	486
53	27	485
54	28	483
55	28	481
56	29	479
57	29	478
58	29	476
59	30	473
60	30	471
61	31	469
62	31	467
63	31	465
64	32	464
65	32	463
66	33	461
67	33	459
68	33	457
69	34	455
70	34	454
71	35	452
72	35	451
73	36	451
74	36	450
75	36	449
76	37	448
77	37	447
78	38	445
79	38	444
80	39	443
81	39	443
82	39	439
83	40	438
84	40	437
85	41	438
86	41	438
87	42	436
88	42	435
89	42	434
90	43	433
91	43	432
92	44	431
93	44	430
94	45	429
95	45	428
96	45	427
97	46	426
98	46	424
99	47	423
100	47	423
101	47	422
102	48	421
103	48	421
104	49	420
105	49	419
106	50	418
107	50	417
108	50	416
109	51	415
110	51	414
111	52	413
112	52	412
113	52	411
114	53	410
115	53	410
116	54	408
117	54	408
118	55	407
119	55	406
120	55	405
121	56	404
122	56	403
123	57	402
124	57	401
125	57	401
126	58	400
127	58	400
128	59	399
129	59	398
130	60	398
131	60	397
132	60	396
133	61	395
134	61	395
135	62	394
136	62	393
137	62	393
138	63	392
139	63	391
140	64	391
141	64	389
142	64	388
143	65	388
144	65	387
145	66	387
146	66	386
147	66	385
148	67	384
149	67	384
150	68	383
151	68	382
152	69	383
153	69	382
154	70	382
155	70	382
156	71	381
157	71	381
158	71	380
159	72	379
160	72	377
161	73	377
162	73	377
163	73	377
164	74	376
165	74	375
166	75	375
167	75	374
168	76	374
169	76	373
170	76	372
171	77	372
172	77	371
173	78	371
174	78	371
175	79	370
176	79	369
177	79	369
178	80	368
179	80	368
180	81	368
181	81	367
182	82	367
183	82	366
184	83	365
185	83	364
186	83	364
187	84	363
188	84	363
189	84	362
190	85	361
191	85	361
192	86	360
193	86	360
194	87	360
195	87	359
196	88	359
197	88	358
198	88	357
199	89	357
200	89	356
201	90	355
202	90	355
203	90	354
204	91	354
205	91	354
206	92	353
207	92	353
208	93	353
209	93	353
210	94	352
211	94	352
212	95	351
213	95	351
214	96	350
215	96	350
216	96	349
217	97	349
218	97	348
219	98	347
220	98	347
221	98	346
222	99	346
223	99	345
224	100	344
225	100	344
226	101	344
227	101	343
228	101	342
229	102	342
230	102	341
231	103	341
232	103	340
233	103	340
234	104	339
235	104	339
236	105	339
237	105	338
238	106	337
239	106	337
240	107	339
241	108	338
242	108	338
243	109	337
244	109	337
245	109	336
246	110	336
247	110	336
248	111	335
249	111	335
250	112	334
251	112	333
252	112	333
253	113	332
254	113	331
255	113	331
256	114	330
257	114	330
258	115	329
259	115	329
260	116	328
261	116	328
262	116	327
263	117	326
264	117	326
265	118	325
266	118	325
267	119	325
268	119	324
269	120	324
270	120	324
271	121	323
272	121	323
273	121	323
274	122	322
275	122	322
276	123	321
277	123	321
278	124	320
279	124	319
280	124	319
281	125	319
282	125	318
283	126	318
284	126	317
285	126	316
286	127	316
287	127	315
288	128	315
289	128	314
290	128	314
291	129	313
292	129	313
293	130	312
294	130	312
295	131	311
296	131	311
297	131	310
298	132	310
299	132	309
300	133	309
301	133	308
302	133	308
303	134	307
304	134	307
305	135	307
306	136	307
307	136	306
308	136	306
309	137	306
310	137	305
311	138	304
312	138	304
313	139	303
314	139	303
315	139	302
316	140	302
317	140	301
318	141	301
319	141	300
320	141	300
321	143	301
322	143	301
323	144	300
324	144	300
325	145	299
326	145	299
327	145	298
328	146	298
329	146	297
330	147	297
331	147	296
332	147	296
333	148	295
334	148	295
335	149	294
336	149	294
337	150	293
338	151	294
339	151	294
340	152	294
341	152	293
342	153	293
343	153	293
344	154	292
345	154	291
346	154	291
347	155	290
348	155	290
349	156	289
350	156	289
351	156	288
352	157	288
353	157	288
354	158	287
355	158	287
356	159	286
357	159	286
358	159	285
359	160	285
360	160	284
361	161	283
362	161	283
363	161	282
364	162	282
365	162	282
366	163	281
367	163	281
368	164	281
369	164	280
370	165	280
371	165	279
372	166	279
373	166	279
374	167	279
375	167	278
376	168	278
377	168	277
378	169	277
379	169	276
380	169	276
381	170	275
382	170	275
383	171	274
384	171	274
385	172	273
386	172	273
387	172	272
388	173	272
389	173	271
390	174	271
391	174	270
392	175	270
393	175	269
394	175	269
395	176	268
396	176	268
397	177	267
398	177	267
399	177	266
400	178	266
401	178	266
402	179	265
403	179	264
404	180	264
405	180	264
406	181	263
407	181	263
408	182	263
409	182	262
410	182	262
411	183	261
412	183	261
413	184	260
414	184	260
415	184	259
416	185	259
417	185	258
418	186	258
419	186	257
420	187	257
421	187	256
422	187	256
423	188	255
424	188	255
425	189	254
426	189	254
427	189	253
428	190	253
429	190	252
430	191	252
431	191	251
432	191	251
433	192	250
434	192	250
435	193	249
436	193	249
437	193	248
438	194	248
439	194	247
440	195	247
441	195	247
442	196	246
443	197	246
444	197	246
445	198	246
446	198	245
447	198	245
448	199	244
449	199	244
450	200	244
451	200	243
452	201	243
453	201	242
454	202	242
455	202	241
456	203	241
457	203	240
458	203	240
459	204	239
460	204	239
461	205	238
462	205	238
463	205	237
464	206	237
465	206	236
466	207	236
467	207	235
468	208	235
469	208	235
470	208	234
471	209	234
472	209	233
473	210	233
474	210	233
475	211	232
476	211	232
477	212	231
478	212	231
479	213	230
480	213	230
481	214	229
482	214	229
483	214	229
484	215	228
485	215	228
486	216	227
487	216	227
488	216	226
489	217	226
490	217	225
491	218	225
492	218	224
493	218	224
494	219	223
495	219	223
496	220	222
497	220	222
498	221	222
499	221	221
500	222	221
501	223	221
502	223	221
503	224	220
504	224	220
505	225	219
506	225	219
507	225	218
508	226	218
509	226	218
510	227	217
511	227	217
512	228	216
513	228	216
514	229	215
515	229	215
516	229	214
517	230	214
518	230	213
519	231	213
520	231	212
521	232	212
522	232	211
523	232	211
524	233	211
525	233	210
526	234	210
527	234	209
528	235	209
529	235	208
530	235	208
531	236	207
532	236	207
533	237	207
534	237	206
535	238	206
536	238	205
537	238	205
538	239	204
539	239	204
540	240	203
541	240	203
542	241	203
543	241	202
544	242	202
545	243	202
546	243	201
547	244	201
548	244	200
549	244	200
550	245	200
551	245	199
552	246	199
553	246	198
554	247	198
555	247	197
556	248	197
557	248	196
558	248	196
559	249	195
560	249	195
561	250	195
562	250	194
563	251	194
564	251	193
565	251	193
566	252	192
567	252	192
568	253	191
569	253	191
570	253	190
571	254	190
572	254	189
573	255	189
574	255	189
575	256	188
576	257	188
577	257	188
578	258	187
579	258	187
580	258	186
581	259	186
